budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
2303006,5,SUV,family,7400000,10,10,0,10,10,10,6,1
1546157,5,SUV,family,1220000,10,10,0,10,6,10,10,1
4726296,7,Sedan,city,7400000,7,8,0,6,4,10,0,0
2808464,6,SUV,city,6900000,7,8,0,8,6,10,0,0
3401112,4,Micro SUV,city,645000,10,10,10,10,4,10,10,1
3042061,5,Sedan,family,22000000,7,8,0,8,0,10,3,1
4440103,5,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
3252995,4,Off-Road SUV,efficiency,19500000,7,8,0,8,8,10,0,0
2422779,7,MPV,city,3850000,10,10,0,10,4,10,6,0
3572891,4,SUV,city,1250000,10,10,3,10,6,10,10,0
564074,7,MPV,family,2100000,10,10,0,10,0,10,3,1
3281286,7,Crossover,efficiency,4750000,7,8,0,8,0,10,0,0
1619927,6,Hatchback,family,685000,10,10,10,10,0,10,10,1
3442263,7,Hatchback,safety,575000,10,10,10,10,0,10,10,1
4051641,6,SUV,offroad,20000000,7,8,0,8,10,10,0,1
2887422,4,Hatchback,performance,530000,7,4,6,8,4,6,10,0
1584552,5,Sedan,safety,8200000,10,10,0,10,0,10,3,1
4127226,6,Sedan,safety,18000000,10,10,0,10,0,10,3,1
4549004,5,Hatchback,efficiency,530000,7,4,6,8,4,6,10,1
1933571,5,Coupe,safety,4950000,6,8,0,4,0,9,0,1
2426655,5,SUV,offroad,28500000,10,10,0,10,10,10,0,1
407447,6,Compact SUV,offroad,875000,10,10,10,10,4,10,10,1
2799231,7,Sedan,family,1149000,10,10,0,10,0,10,10,1
3100316,6,Compact Sedan,city,1300000,9,8,7,10,0,10,5,0
1220816,7,MPV,city,13500000,10,10,0,10,4,10,6,0
3462607,4,SUV,family,3600000,7,8,0,8,10,10,0,1
4445184,5,SUV,family,5950000,10,10,0,10,6,10,9,1
1087729,7,Hatchback,safety,575000,10,10,10,10,0,10,10,1
3747856,4,Sedan,efficiency,4100000,10,10,0,10,0,10,0,0
2257049,5,SUV,family,5050000,10,10,0,10,6,10,8,1
4762273,7,SUV,offroad,3600000,7,8,0,8,10,10,0,1
3761744,7,MPV,family,545000,3,6,10,0,0,5,10,0
1429979,6,Hatchback,family,660000,10,10,10,10,0,10,10,1
603270,6,Hatchback,efficiency,575000,10,10,10,10,0,10,10,1
2171616,6,SUV,efficiency,1220000,10,10,0,10,6,10,10,0
3246205,6,SUV,luxury,4300000,7,8,0,8,10,10,0,1
2276261,4,SUV,offroad,3950000,7,8,0,8,6,10,3,1
3705032,4,SUV,performance,7200000,10,10,0,10,10,10,9,1
3967412,5,SUV,city,1750000,10,10,0,10,6,10,0,0
733951,7,Sedan,safety,1220000,10,10,8,10,0,10,10,1
2835779,5,SUV,luxury,13900000,10,10,0,10,10,10,0,1
1236971,4,SUV,performance,1750000,10,10,0,10,6,10,0,1
3844584,4,Sedan,performance,15000000,10,10,0,10,4,10,0,1
2114190,7,Compact SUV,luxury,7200000,7,8,0,8,8,10,0,1
1067432,7,Sedan,efficiency,4100000,10,10,0,10,0,10,0,0
2736120,5,SUV,luxury,4300000,7,8,0,8,10,10,0,1
3006439,5,SUV,efficiency,1164000,10,10,10,10,6,10,10,1
645358,4,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
4346337,6,Sedan,efficiency,22000000,7,8,0,8,0,10,3,0
4795775,5,SUV,family,5950000,10,10,0,10,6,10,9,1
2410019,7,Compact SUV,efficiency,4850000,10,10,0,10,4,10,0,0
1041869,7,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
4265499,4,Sedan,offroad,18500000,10,10,0,10,0,10,0,0
4830680,6,SUV,efficiency,9200000,7,8,0,8,10,10,0,0
3363214,7,SUV,offroad,1020000,10,10,0,10,6,10,10,1
2803602,5,Sedan,city,685000,10,10,10,10,0,10,10,1
3446055,6,SUV,luxury,10500000,7,8,0,8,10,10,0,1
4865197,7,SUV,city,1200000,10,10,0,10,6,10,10,0
3194740,6,SUV,family,1550000,10,10,0,10,10,10,3,1
1203190,7,Micro SUV,safety,645000,10,10,10,10,4,10,10,1
2354779,5,Compact SUV,performance,4850000,10,10,0,10,4,10,0,1
1581995,5,SUV,luxury,145000000,7,8,0,8,10,10,0,1
1974763,7,Micro SUV,performance,645000,10,10,10,10,4,10,10,1
4432419,4,SUV,family,3850000,10,10,0,10,6,10,0,1
4886701,5,Coupe SUV,performance,5600000,7,8,0,6,4,9,0,1
1666869,7,Sedan,family,7000000,10,10,8,10,0,10,10,1
876722,4,SUV,safety,1595000,10,10,4,10,6,10,10,1
1027783,5,Sedan,family,7400000,7,8,0,6,4,10,0,1
2816025,4,SUV,performance,1120000,10,10,0,10,6,10,10,1
3090567,4,Off-Road SUV,safety,1600000,5,6,3,8,8,4,0,0
4988249,5,SUV,safety,1750000,4,6,0,2,6,1,3,0
3388706,4,SUV,family,7500000,10,10,0,10,6,10,3,1
4137041,5,SUV,family,1650000,10,10,0,10,6,10,10,1
1255880,4,Sedan,efficiency,1149000,10,10,0,10,0,10,10,0
4745754,4,SUV,efficiency,2700000,10,10,0,10,2,10,0,0
3947119,6,Compact SUV,safety,875000,10,10,10,10,4,10,10,1
2925323,7,Hatchback,performance,530000,7,4,6,8,4,6,10,0
4525771,5,SUV,offroad,10000000,10,10,0,10,10,10,0,1
634360,5,SUV,efficiency,20000000,7,8,0,8,10,10,0,0
2169931,6,SUV,performance,9200000,10,10,0,10,10,10,0,1
737087,4,SUV,safety,14000000,10,10,0,10,10,10,5,1
3665938,5,Hatchback,family,590000,9,10,10,10,0,10,10,1
3296980,6,SUV,efficiency,3750000,10,10,0,10,6,10,9,0
708132,7,MPV,city,3100000,10,8,0,10,0,10,0,0
1014560,6,SUV,offroad,1450000,10,10,0,10,6,10,10,1
3267761,5,Coupe SUV,performance,15500000,7,8,0,8,8,10,0,1
3406602,6,MPV,performance,1205000,10,10,4,10,4,10,10,1
4083610,5,SUV,performance,5050000,10,10,0,10,6,10,8,1
1110036,6,SUV,luxury,1020000,10,10,0,10,6,10,10,1
3808304,4,Sedan,luxury,1220000,10,10,8,10,0,10,10,1
3454882,5,MPV,efficiency,675000,10,10,6,10,4,10,10,1
4603883,5,SUV,performance,8300000,7,8,0,8,10,10,0,1
1015451,6,Coupe SUV,family,6400000,7,8,0,6,4,10,0,0
1054218,7,Hatchback,performance,725000,10,10,10,10,0,10,10,1
2410359,5,Coupe SUV,family,5600000,7,8,0,6,4,9,0,1
2837064,6,Sedan,family,15000000,10,10,0,10,4,10,0,1
4684707,7,Off-Road SUV,safety,19500000,7,8,0,8,8,10,0,1
443398,7,SUV,performance,1300000,10,10,3,10,10,10,10,1
1037876,6,Sedan,safety,4950000,6,8,0,4,0,9,0,1
4584575,5,SUV,offroad,820000,10,10,3,10,6,10,10,1
4005491,4,Crossover,offroad,6400000,10,10,0,10,0,10,0,0
3329658,7,MPV,luxury,3100000,10,8,0,10,0,10,0,1
2722781,6,Sedan,efficiency,22000000,7,8,0,8,0,10,3,0
4387883,5,SUV,offroad,6700000,10,10,0,10,10,10,0,1
1252271,6,SUV,safety,1120000,10,10,0,10,6,10,10,1
3117968,6,SUV,family,3500000,10,10,0,10,6,10,0,1
724738,5,Gran Turismo,offroad,7850000,10,10,0,10,0,10,3,0
4205066,5,Coupe SUV,offroad,1850000,10,10,0,10,4,10,0,1
4347298,4,Hatchback,safety,590000,9,10,10,10,0,10,10,1
928309,7,Sedan,safety,1220000,10,10,8,10,0,10,10,1
1397736,6,Sedan,offroad,6550000,10,10,0,10,0,10,0,0
3587006,6,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
4296388,6,SUV,city,24000000,7,8,0,8,10,10,0,0
4505453,7,Compact SUV,family,750000,10,10,3,10,4,10,10,1
4045749,7,Hatchback,luxury,660000,10,10,10,10,0,10,10,1
584724,6,SUV,safety,1400000,10,10,0,10,6,10,10,1
3219775,6,MPV,safety,1070000,10,10,4,10,4,10,10,1
4745538,7,Sedan,family,18500000,10,10,0,10,0,10,0,1
4803082,6,Compact SUV,offroad,1180000,5,0,6,6,0,5,0,0
1870114,7,SUV,family,14000000,10,10,0,10,10,10,0,1
1285588,6,Coupe,city,18500000,8,10,0,10,4,10,0,0
4240910,7,Sedan,luxury,1180000,10,10,0,10,0,10,10,1
910592,5,Sedan,performance,4100000,10,10,0,10,0,10,0,1
4331913,5,SUV,efficiency,8500000,7,6,0,8,6,10,0,0
3395135,5,SUV,family,2150000,10,10,0,10,2,10,0,1
1023971,7,Sedan,city,30000000,4,8,0,8,4,10,0,0
1670225,6,Off-Road SUV,family,37500000,7,8,0,8,8,10,0,0
2790831,5,Micro SUV,family,645000,10,10,10,10,4,10,10,1
3824504,4,SUV,performance,1450000,10,10,7,10,6,10,5,1
2522776,6,SUV,city,5950000,10,10,0,10,6,10,9,0
2036072,7,SUV,city,1750000,4,6,0,2,6,1,3,0
3636123,7,Off-Road SUV,offroad,19500000,7,8,0,8,8,10,0,1
4624504,4,SUV,efficiency,7400000,10,10,0,10,10,10,6,0
2101549,6,Sedan,performance,18000000,10,10,0,10,0,10,3,1
1344822,7,Coupe,safety,21000000,10,10,0,10,0,10,0,1
778044,5,Hatchback,city,630000,9,10,6,10,4,8,10,0
3192441,6,Hatchback,offroad,5600000,3,6,3,4,0,9,0,0
4892311,6,Compact SUV,city,625000,10,10,6,10,4,10,10,1
1924490,7,SUV,efficiency,14200000,10,10,0,10,10,10,0,0
4038664,6,SUV,safety,14000000,10,10,0,10,10,10,5,1
3434230,4,Compact SUV,family,1180000,5,0,6,6,0,5,0,0
3493721,6,SUV,family,5600000,7,8,0,6,6,10,0,0
2919353,4,SUV,performance,1035000,6,10,3,6,2,8,10,1
3847678,5,Micro SUV,luxury,645000,10,10,10,10,4,10,10,1
3885932,6,Sedan,safety,15000000,10,10,0,10,4,10,0,1
1991160,5,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
4460439,5,SUV,city,3800000,10,10,0,10,6,10,0,0
4030609,6,Sedan,safety,30000000,4,8,0,8,4,10,0,1
2224235,5,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
2077092,7,MPV,city,1070000,10,10,4,10,4,10,10,0
3885818,7,MPV,family,545000,3,6,10,0,0,5,10,0
1675977,5,SUV,performance,24000000,7,8,0,8,10,10,0,1
1641721,7,SUV,luxury,1250000,10,10,3,10,6,10,10,1
1346478,7,SUV,efficiency,635000,10,10,6,10,6,10,10,1
1673249,5,SUV,safety,3850000,10,10,0,10,6,10,0,1
1020747,5,Sedan,safety,8200000,10,10,0,10,0,10,3,1
1120534,4,Hatchback,efficiency,725000,10,10,10,10,0,10,10,1
1379758,6,Sedan,luxury,655000,10,10,10,10,0,10,10,1
1151910,5,MPV,family,1205000,10,10,4,10,4,10,10,1
2715445,7,SUV,efficiency,2190000,7,8,0,6,6,9,0,0
4543104,7,SUV,offroad,1035000,6,10,3,6,2,8,10,0
3690331,4,Compact SUV,offroad,850000,10,10,10,10,4,10,10,1
415959,6,Coupe SUV,luxury,22500000,7,8,0,8,8,10,0,1
404098,7,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
506348,6,Sedan,luxury,19000000,10,10,0,10,0,10,0,1
3274801,6,Sedan,city,4100000,10,10,0,10,0,10,0,0
1425265,6,MPV,safety,1070000,10,10,4,10,4,10,10,1
3906677,7,Hatchback,city,610000,10,10,6,10,4,10,10,1
2987469,4,SUV,city,7200000,10,10,0,10,10,10,9,0
574019,4,SUV,offroad,1450000,10,10,0,10,6,10,10,1
4522417,4,SUV,safety,1595000,10,10,4,10,6,10,10,1
2537195,5,SUV,offroad,1450000,10,10,7,10,6,10,5,1
2323883,6,Sedan,efficiency,655000,10,10,10,10,0,10,10,1
2108444,5,SUV,efficiency,10500000,7,8,0,8,10,10,0,0
3033649,4,Crossover,city,780000,10,10,10,10,4,10,10,1
4084978,6,SUV,family,1750000,4,6,0,2,6,1,3,0
1297812,5,SUV,luxury,9200000,7,8,0,8,10,10,0,1
1826310,5,SUV,performance,5600000,7,8,0,6,6,10,0,1
4795924,7,SUV,family,9800000,10,10,0,10,10,10,3,1
4574661,5,Hatchback,city,695000,10,10,10,10,0,10,10,1
3240571,5,Off-Road SUV,luxury,1600000,5,6,3,8,8,4,0,1
3608203,5,SUV,offroad,820000,10,10,3,10,6,10,10,1
4431424,4,Compact SUV,luxury,850000,10,10,10,10,4,10,10,1
1026384,5,Sedan,offroad,655000,10,10,10,10,0,10,10,0
1297759,4,SUV,offroad,14200000,10,10,0,10,10,10,0,1
2824072,4,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
1400392,6,Hatchback,safety,660000,10,10,10,10,0,10,10,1
3077183,4,MPV,efficiency,3100000,10,8,0,10,0,10,0,0
523466,4,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
1644138,6,SUV,luxury,10500000,10,10,0,10,10,10,0,1
3116306,4,Sedan,efficiency,6950000,7,8,0,8,0,10,0,0
2938298,7,SUV,offroad,3600000,7,8,0,8,10,10,0,1
4954047,5,SUV,city,1164000,10,10,10,10,6,10,10,1
1108799,4,SUV,family,1650000,10,10,0,10,6,10,10,1
4665647,5,Micro SUV,family,630000,10,10,10,10,4,10,10,1
2232067,4,SUV,family,10000000,10,10,0,10,10,10,0,1
1617148,6,SUV,luxury,1650000,10,10,0,10,6,10,10,1
4972157,4,Pickup,luxury,3550000,10,10,0,8,8,10,0,1
1950981,6,Off-Road SUV,performance,37500000,7,8,0,8,8,10,0,1
2514928,5,Gran Turismo,safety,7850000,10,10,0,10,0,10,3,1
4655453,7,Sedan,luxury,4100000,10,10,0,10,0,10,0,1
4238552,7,Crossover,performance,1350000,10,10,0,10,4,10,5,1
2079123,7,SUV,efficiency,6900000,7,8,0,8,6,10,0,0
4876070,5,Compact SUV,safety,875000,10,10,10,10,4,10,10,1
4412315,6,SUV,efficiency,14000000,10,10,0,10,10,10,0,0
3161386,4,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
3854811,7,SUV,safety,20000000,7,8,0,8,10,10,0,1
1076341,4,Sedan,safety,18000000,10,10,0,10,0,10,0,1
1376901,7,SUV,family,2050000,7,8,0,8,6,10,3,0
637993,7,SUV,luxury,810000,10,10,3,10,6,10,10,1
4048797,5,SUV,performance,3950000,7,8,0,8,6,10,3,1
3602827,4,Sedan,efficiency,7400000,7,8,0,6,4,10,0,0
2379003,5,SUV,offroad,1400000,10,10,0,10,6,10,10,1
4706749,7,SUV,city,9200000,7,8,0,8,10,10,0,0
3455945,4,Sedan,safety,685000,10,10,10,10,0,10,10,1
4030738,6,Hatchback,efficiency,410000,4,0,10,2,0,8,10,1
4729593,7,Crossover,family,9500000,10,10,0,10,8,10,0,1
583463,5,SUV,safety,635000,10,10,6,10,6,10,10,1
3150918,7,SUV,family,5600000,7,8,0,6,6,10,0,0
2012080,4,SUV,safety,1595000,10,10,4,10,6,10,10,1
896487,4,SUV,performance,8500000,7,6,0,8,6,10,0,0
4480307,5,SUV,luxury,1400000,3,6,0,0,6,1,3,0
2431522,6,Coupe SUV,safety,6400000,7,8,0,6,4,10,0,1
2383847,7,SUV,safety,27500000,7,8,0,8,10,10,0,1
1925115,4,Hatchback,family,5600000,3,6,3,4,0,9,0,0
3226235,5,SUV,luxury,1450000,10,10,7,10,6,10,5,1
2586396,5,Hatchback,safety,4400000,3,8,3,4,0,9,3,1
1539933,4,Crossover,luxury,9500000,10,10,0,10,8,10,0,1
3700006,6,Sedan,offroad,18500000,10,10,0,10,0,10,0,0
1295348,6,Coupe,city,4950000,6,8,0,4,0,9,0,0
2167019,6,SUV,performance,3600000,7,8,0,8,10,10,0,1
633625,6,SUV,offroad,635000,10,10,6,10,6,10,10,1
3187516,7,SUV,safety,3850000,10,10,0,10,6,10,0,1
1194941,5,Hatchback,family,5600000,3,6,3,4,0,9,0,0
4269308,7,Coupe,family,18500000,8,10,0,10,4,10,0,0
3651423,7,Sedan,offroad,655000,10,10,10,10,0,10,10,0
4167874,7,SUV,luxury,3500000,10,10,0,10,6,10,0,1
919156,7,Coupe SUV,luxury,6400000,7,8,0,6,4,10,0,1
634646,5,SUV,performance,7400000,10,10,0,10,10,10,6,1
3451980,5,SUV,performance,1750000,10,10,0,10,6,10,0,1
4378846,6,Sedan,safety,19000000,10,10,0,10,0,10,0,1
2523654,5,Sedan,performance,6950000,7,8,0,8,0,10,0,1
3889707,4,SUV,safety,9200000,10,10,0,10,10,10,0,1
1736426,5,MPV,efficiency,1070000,10,10,4,10,4,10,10,1
999831,6,MPV,efficiency,2025000,10,10,10,10,4,10,10,1
4606226,6,Hatchback,family,850000,10,6,6,10,0,10,5,1
2928217,7,Coupe SUV,offroad,6400000,7,8,0,6,4,10,0,0
2916675,4,SUV,offroad,5050000,10,10,0,10,6,10,8,1
2553568,7,SUV,efficiency,6700000,10,10,0,10,10,10,0,0
1747819,7,SUV,offroad,1550000,10,10,0,10,10,10,3,1
3814620,5,Coupe SUV,family,950000,10,10,0,10,4,10,10,1
3041514,4,SUV,luxury,5050000,10,10,0,10,6,10,8,1
3952943,4,Pickup,safety,3550000,10,10,0,8,8,10,0,1
2752954,5,Coupe SUV,efficiency,5600000,7,8,0,6,4,9,0,0
706942,4,Micro SUV,efficiency,630000,10,10,10,10,4,10,10,1
4569096,5,SUV,offroad,3650000,7,8,0,8,6,9,0,1
3049747,5,SUV,efficiency,2150000,10,10,0,10,2,10,0,0
3898118,4,Hatchback,efficiency,575000,10,10,10,10,0,10,10,1
2428291,7,MPV,efficiency,890000,10,10,8,10,4,10,10,1
3512991,6,SUV,offroad,3750000,10,10,0,10,6,10,9,1
4884516,4,SUV,safety,1120000,10,10,10,10,6,10,10,1
475861,5,SUV,family,6900000,7,8,0,8,6,10,0,1
4502634,4,Sedan,family,1149000,10,10,0,10,0,10,10,1
1184475,5,Pickup,offroad,2150000,6,6,0,2,4,9,0,0
2384273,4,Coupe SUV,city,1100000,10,10,0,10,4,10,10,0
4487179,7,Hatchback,offroad,590000,9,10,10,10,0,10,10,0
3758219,6,SUV,city,27500000,7,8,0,8,10,10,0,0
4337103,7,Sedan,luxury,15000000,10,10,0,10,4,10,0,1
2857908,7,Hatchback,family,685000,10,10,10,10,0,10,10,1
746888,5,Crossover,safety,4750000,7,8,0,8,0,10,0,1
3441386,5,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
1487696,6,Sedan,city,21500000,7,8,0,8,4,10,0,0
3992503,4,Hatchback,offroad,610000,10,10,6,10,4,10,10,1
4550642,6,Pickup,offroad,3550000,10,10,0,8,8,10,0,1
4375748,6,Hatchback,city,695000,10,10,10,10,0,10,10,1
2239602,4,SUV,city,3850000,10,10,0,10,6,10,0,0
1260940,5,SUV,city,13900000,10,10,0,10,10,10,0,0
628163,7,Sedan,efficiency,18000000,10,10,0,10,0,10,3,0
4889773,4,Sedan,luxury,21500000,7,8,0,8,4,10,0,1
1935485,7,SUV,luxury,27500000,7,8,0,8,10,10,0,1
2065335,5,SUV,luxury,145000000,7,8,0,8,10,10,0,1
3423512,4,Sedan,safety,4950000,6,8,0,4,0,9,0,1
1351122,5,SUV,efficiency,1450000,10,10,7,10,6,10,5,0
3768027,4,SUV,performance,20000000,7,8,0,8,10,10,0,1
1935489,5,Coupe,family,21000000,10,10,0,10,0,10,0,1
3834647,5,SUV,offroad,7200000,10,10,0,10,10,10,9,1
4035004,7,SUV,offroad,3100000,10,10,0,10,6,10,10,1
3947728,5,Coupe SUV,luxury,1100000,10,10,0,10,4,10,10,1
601387,7,Compact Sedan,safety,750000,7,10,6,6,0,10,10,1
1160113,7,Crossover,performance,1350000,10,10,0,10,4,10,5,1
1942171,6,Hatchback,city,4400000,3,8,3,4,0,9,3,0
4388811,5,SUV,offroad,6200000,7,6,0,8,2,10,0,0
565812,5,Sedan,offroad,18000000,10,10,0,10,0,10,3,0
483056,5,Sedan,offroad,5500000,7,8,0,8,0,10,0,0
2471649,7,SUV,performance,3750000,10,10,0,10,6,10,9,1
462093,4,SUV,safety,3500000,10,10,0,10,6,10,0,1
2605997,4,Hatchback,family,4400000,3,8,3,4,0,9,3,0
2583820,5,SUV,efficiency,32500000,4,8,0,8,10,10,0,0
3816259,6,SUV,efficiency,1200000,10,10,0,10,6,10,10,1
2268514,7,Sedan,performance,655000,10,10,10,10,0,10,10,1
2354105,4,Sedan,city,8200000,10,10,0,10,0,10,3,0
4429092,4,Sedan,performance,1220000,10,10,8,10,0,10,10,1
2504712,5,Compact SUV,performance,7200000,7,8,0,8,8,10,0,1
2915733,6,Sedan,safety,18000000,10,10,0,10,0,10,3,1
797539,5,MPV,city,2025000,10,10,10,10,4,10,10,1
2656744,7,SUV,luxury,3100000,10,10,0,10,6,10,10,1
1559773,4,SUV,efficiency,10500000,10,10,0,10,10,10,0,0
3506771,6,Sedan,luxury,1180000,10,10,0,10,0,10,10,1
2262980,7,SUV,city,1650000,10,10,0,10,6,10,10,0
4980670,7,SUV,family,8500000,7,6,0,8,6,10,0,1
1476243,4,Coupe,performance,4950000,6,8,0,4,0,9,0,1
4005981,6,Sedan,offroad,4100000,10,10,0,10,0,10,0,0
2399199,7,SUV,efficiency,17800000,7,8,0,8,10,10,0,0
1472985,5,Compact SUV,safety,625000,10,10,6,10,4,10,10,1
774621,5,SUV,family,1750000,10,10,0,10,6,10,0,1
1496468,5,Off-Road SUV,city,37500000,7,8,0,8,8,10,0,0
1973828,5,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
1689550,6,Coupe SUV,offroad,5600000,7,8,0,6,4,9,0,0
3526175,6,SUV,offroad,3950000,7,8,0,8,6,10,3,1
516592,5,SUV,performance,20000000,7,8,0,8,10,10,0,1
2554047,5,SUV,luxury,1450000,10,10,0,10,6,10,10,1
702365,5,SUV,performance,1599000,10,10,0,10,6,10,10,1
4624763,6,SUV,performance,27500000,7,8,0,8,10,10,0,1
534657,5,SUV,safety,20000000,7,8,0,8,10,10,0,1
1609294,5,SUV,offroad,7500000,10,10,0,10,6,10,3,1
3562657,7,MPV,efficiency,2570000,10,10,10,10,4,10,10,1
4693152,4,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
4986183,6,Coupe,performance,4950000,6,8,0,4,0,9,0,1
853957,6,SUV,family,1450000,10,10,7,10,6,10,5,1
1516763,6,Coupe SUV,family,15500000,7,8,0,8,8,10,0,0
3514415,6,SUV,family,5050000,10,10,0,10,6,10,8,1
859229,5,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
2660170,6,Sedan,efficiency,6400000,10,10,0,10,0,10,10,0
3199885,4,SUV,luxury,28500000,10,10,0,10,10,10,0,1
776968,5,SUV,luxury,1020000,10,10,0,10,6,10,10,1
1764956,7,SUV,safety,10500000,10,10,0,10,10,10,0,1
1960912,6,SUV,efficiency,6900000,7,8,0,8,6,10,0,0
1656367,4,Compact SUV,city,5100000,10,10,0,10,0,10,9,0
4373975,7,Crossover,efficiency,1350000,10,10,0,10,4,10,5,0
1495275,4,SUV,city,820000,10,10,3,10,6,10,10,0
928642,6,Hatchback,city,5600000,3,6,3,4,0,9,0,0
1394527,7,Sedan,family,18500000,10,10,0,10,0,10,0,1
1131898,5,Sedan,efficiency,30000000,4,8,0,8,4,10,0,0
3855818,6,Compact SUV,safety,750000,10,10,3,10,4,10,10,1
4895250,5,Sedan,efficiency,6950000,7,8,0,8,0,10,0,0
4673500,4,Hatchback,efficiency,730000,10,10,3,10,0,10,10,1
1209564,6,Hatchback,city,5600000,3,6,3,4,0,9,0,0
1899931,5,MPV,family,2100000,10,10,0,10,0,10,3,1
1394276,4,Sedan,family,6950000,7,8,0,8,0,10,0,1
3188351,5,SUV,performance,1450000,10,10,0,10,6,10,10,1
4460832,5,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
807252,4,SUV,efficiency,1450000,10,10,0,10,6,10,10,0
2550985,5,Sedan,luxury,655000,10,10,10,10,0,10,10,1
4404359,7,SUV,performance,2050000,7,8,0,8,6,10,3,1
4457493,5,SUV,city,7400000,10,10,0,10,10,10,6,0
3232528,7,SUV,performance,1300000,10,10,3,10,10,10,10,1
4296673,6,SUV,safety,9200000,10,10,0,10,10,10,0,1
1707149,5,Coupe SUV,efficiency,1850000,10,10,0,10,4,10,0,0
3993075,5,SUV,safety,7400000,10,10,0,10,10,10,6,1
3639584,7,Crossover,safety,4750000,7,8,0,8,0,10,0,1
731304,5,Coupe,performance,18500000,8,10,0,10,4,10,0,1
3004635,6,SUV,safety,9200000,10,10,0,10,10,10,0,1
440309,7,SUV,city,1020000,5,8,0,4,6,4,9,0
1096612,5,SUV,safety,3500000,10,10,0,10,6,10,0,1
2297466,4,Coupe SUV,offroad,11800000,10,10,0,10,8,10,0,1
2143629,4,SUV,luxury,8300000,7,8,0,8,10,10,0,1
4244212,5,SUV,offroad,14500000,7,8,0,8,10,10,0,1
4707402,6,Pickup,safety,2850000,10,10,0,10,8,10,0,1
2652912,5,SUV,luxury,3500000,10,10,0,10,6,10,0,1
599907,7,Sedan,city,17500000,10,10,0,10,0,10,0,0
2726662,7,SUV,offroad,7000000,10,10,0,10,10,10,0,1
2069773,5,Off-Road SUV,performance,37500000,7,8,0,8,8,10,0,1
640131,6,Coupe SUV,efficiency,5600000,7,8,0,6,4,9,0,0
3344530,7,SUV,safety,1120000,10,10,0,10,6,10,10,1
4724933,6,SUV,luxury,1220000,10,10,0,10,6,10,10,1
4404430,7,Off-Road SUV,performance,1180000,10,10,3,10,8,10,10,1
2370986,6,Compact SUV,luxury,750000,10,10,3,10,4,10,10,1
2465936,5,MPV,city,1070000,10,10,4,10,4,10,10,0
4475905,6,Compact SUV,safety,625000,10,10,6,10,4,10,10,1
794892,5,Sedan,performance,970000,10,10,0,10,0,10,10,1
988639,4,SUV,offroad,10500000,10,10,0,10,10,10,0,1
1860505,5,SUV,luxury,9200000,10,10,0,10,10,10,0,1
4480260,5,Hatchback,efficiency,560000,7,4,10,8,0,10,10,1
3407915,5,Hatchback,luxury,410000,4,0,10,2,0,8,10,0
2119694,7,Hatchback,offroad,610000,10,10,6,10,4,10,10,1
1446002,7,SUV,safety,1020000,10,10,0,10,6,10,10,1
3645539,6,Sedan,safety,1250000,10,10,0,10,0,10,10,1
723139,6,SUV,safety,3850000,10,10,0,10,6,10,0,1
2194456,7,Hatchback,offroad,590000,9,10,10,10,0,10,10,0
3591533,7,SUV,city,10200000,10,10,0,10,10,10,6,0
651333,5,SUV,efficiency,1120000,10,10,10,10,6,10,10,1
2000161,5,Hatchback,family,730000,10,10,3,10,0,10,10,1
416686,5,SUV,offroad,28500000,10,10,0,10,10,10,0,1
2880304,4,MPV,performance,1075000,10,10,0,10,4,10,10,1
3313707,6,SUV,safety,1850000,10,10,0,10,6,10,10,1
1526306,5,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
3989297,4,SUV,city,9200000,7,8,0,8,10,10,0,0
3746953,5,Gran Turismo,efficiency,7850000,10,10,0,10,0,10,3,0
866076,7,SUV,efficiency,1400000,10,10,0,10,6,10,10,0
775183,5,Hatchback,safety,750000,6,0,6,10,0,8,0,1
1608376,4,SUV,offroad,10500000,10,10,0,10,10,10,0,1
2059607,4,Sedan,family,7400000,7,8,0,6,4,10,0,1
1305705,4,Sedan,efficiency,8500000,7,8,0,8,0,10,0,0
3868911,4,Coupe SUV,family,1850000,10,10,0,10,4,10,0,1
3744639,5,SUV,efficiency,820000,10,10,3,10,6,10,10,1
2541645,6,Sedan,family,655000,10,10,10,10,0,10,10,1
1302431,7,SUV,performance,3100000,10,10,0,10,6,10,10,1
4862492,5,SUV,performance,3950000,7,8,0,8,6,10,3,1
2976164,7,Coupe SUV,family,11800000,10,10,0,10,8,10,0,1
